date	value
Nov-05	69,30
Oct-05	68,50
Sept-05	68,10
Ago-05	67,10
Jul-05	66,50
Jun-05	65,90
May-05	65,50
Abr-05	63,90
Mar-05	63,10
Feb-05	62,30
Ene-05	62,23
Dic-04	61,10
Nov-04	60,10
Oct-04	59,10
Sept-04	58,70
Ago-04	58,40
Jul-04	57,70
Jun-04	56,90
May-04	55,80
Abr-04	55,20
Mar-04	54,50
Feb-04	53,30
Ene-04	52,50
Dic-03	51,20
Nov-03	50,30
Oct-03	49,40
Sept-03	48,60
Ago-03	47,90
Jul-03	47,30
Jun-03	46,50
May-03	45,90
Abr-03	44,80
Mar-03	44,10
Feb-03	43,80
Ene-03	41,50
Dic-02	40,30
Nov-02	39,90
Oct-02	39,30
Sept-02	38,40
Ago-02	36,80
Jul-02	35,90
Jun-02	34,60
May-02	34,00
Abr-02	33,60
Mar-02	32,90
Feb-02	31,60
Ene-02	31,00
Dic-01	30,70
Nov-01	30,50
Oct-01	30,20
Sept-01	30,00
Ago-01	29,60
Jul-01	29,40
Jun-01	29,00
May-01	28,70
Abr-01	28,30
Mar-01	28,00
Feb-01	27,70
Ene-01	27,60
Dic-00	27,40
Nov-00	27,10
Oct-00	26,90
Sept-00	26,70
Ago-00	26,20
Jul-00	26,00
Jun-00	2,80
May-00	25,50
Abr-00	25,20
Mar-00	24,80
Feb-00	24,60
Ene-00	24,50
Dic-99	24,10
Nov-99	23,70
Oct-99	23,40
Sept-99	23,00
Ago-99	22,80
Jul-99	22,50
Jun-99	22,10
May-99	21,80
Abr-99	21,40
Mar-99	21,10
Feb-99	20,90
Ene-99	20,50
Dic-98	20,90
Nov-98	19,76
Oct-98	19,46
Sept-98	18,99
Ago-98	18,66
Jul-98	18,28
Jun-98	17,91
May-98	17,68
Abr-98	17,12
Mar-98	16,57
Feb-98	16,13
Ene-98	15,78
Dic-97	15,47
Nov-97	15,08
Oct-97	14,67
Sept-97	14,14
Ago-97	13,67
Jul-97	13,24
Jun-97	12,88
May-97	12,65
Abr-97	12,27
Mar-97	11,98
Feb-97	11,80
Ene-97	11,54
Dic-96	11,24
Nov-96	10,92
Oct-96	10,59
Sept-96	10,16
Ago-96	9,81
Jul-96	9,42
Jun-96	8,97
May-96	8,38
Abr-96	7,44
Mar-96	6,85
Feb-96	6,46
Ene-96	5,98
Dic-95	5,53
Nov-95	5,22
Oct-95	4,94
Sept-95	4,72
Ago-95	4,57
Jul-95	4,43
Jun-95	4,31
May-95	4,20
Abr-95	4,00
Mar-95	3,85
Feb-95	3,73
Ene-95	3,64
Dic-94	3,53
Nov-94	3,41
Oct-94	3,27
Sept-94	3,11
Ago-94	2,99
Jul-94	2,84
Jun-94	2,67
May-94	2,45
Abr-94	2,33
Mar-94	2,26
Feb-94	2,20
Ene-94	2,16
Dic-93	2,07
Nov-93	2,00
Oct-93	1,93
Sept-93	1,83
Ago-93	1,77
Jul-93	1,72
Jun-93	1,67
May-93	1,62
Abr-93	1,57
Mar-93	1,53
Feb-93	1,50
Ene-93	1,46
Dic-92	1,42
Nov-92	1,38
Oct-92	1,35
Sept-92	1,32
Ago-92	1,29
Jul-92	1,26
Jun-92	1,23
May-92	1,20
Abr-92	1,17
Mar-92	1,14
Feb-92	1,12
Ene-92	1,09
Dic-91	1,07
Nov-91	1,05
Oct-91	1,02
Sept-91	1,00
Ago-91	0,98
Jul-91	0,96
Jun-91	0,93
May-91	0,91
Abr-91	0,89
Mar-91	0,87
Feb-91	0,85
Ene-91	0,84
Dic-90	0,82
Nov-90	0,79
Oct-90	0,77
Sept-90	0,75
Ago-90	0,74
Jul-90	0,72
Jun-90	0,69
May-90	0,67
Abr-90	0,65
Mar-90	0,64
Feb-90	0,63
Ene-90	0,61
Dic-89	0,60
Nov-89	0,59
Oct-89	0,59
Sept-89	0,57
Ago-89	0,55
Jul-89	0,54
Jun-89	0,52
May-89	0,51
Abr-89	0,48
Mar-89	0,42
Feb-89	0,35
Ene-89	0,34
Dic-88	0,33
Nov-88	0,31
Oct-88	0,30
Sept-88	0,29
Ago-88	0,28
Jul-88	0,28
Jun-88	0,26
May-88	0,25
Abr-88	0,25
Mar-88	0,25
Feb-88	0,20
Ene-88	0,24
Dic-87	0,24
Nov-87	0,24
Oct-87	0,23
Sept-87	0,22
Ago-87	0,22
Jul-87	0,22
Jun-87	0,21
May-87	0,20
Abr-87	0,19
Mar-87	0,19
Feb-87	0,18
Ene-87	0,18
Dic-86	0,17
Nov-86	0,17
Oct-86	0,17
Sept-86	0,17
Ago-86	0,17
Jul-86	0,16
Jun-86	0,16
May-86	0,16
Abr-86	0,16
Mar-86	0,16
Feb-86	0,16
Ene-86	0,16
Dic-85	0,15
Nov-85	0,15
Oct-85	0,15
Sept-85	0,15
Ago-85	0,15
Jul-85	0,15
Jun-85	0,15
May-85	0,15
Abr-85	0,15
Mar-85	0,14
Feb-85	0,14
Ene-85	0,14
Dic-84	0,14
Nov-84	0,14
Oct-84	0,14
Sept-84	0,14
Ago-84	0,13
Jul-84	0,13
Jun-84	0,13
May-84	0,13
Abr-84	0,13
Mar-84	0,12
Feb-84	0,12
Ene-84	0,12
Dic-83	0,12
Nov-83	0,12
Oct-83	0,12
Sept-83	0,12
Ago-83	0,12
Jul-83	0,12
Jun-83	0,12
May-83	0,12
Abr-83	0,12
Mar-83	0,12
Feb-83	0,11
Ene-83	0,11
Dic-82	0,11
Nov-82	0,11
Oct-82	0,11
Sept-82	0,11
Ago-82	0,11
Jul-82	0,11
Jun-82	0,11
May-82	0,11
Abr-82	0,11
Mar-82	0,11
Feb-82	0,11
Ene-82	0,11
Dic-81	0,11
Nov-81	0,11
Oct-81	0,10
Sept-81	0,10
Ago-81	0,10
Jul-81	0,10
Jun-81	0,10
May-81	0,10
Abr-81	0,10
Mar-81	0,10
Feb-81	0,10
Ene-81	0,10
Dic-80	0,10
Nov-80	0,09
Oct-80	0,09
Sept-80	0,09
Ago-80	0,09
Jul-80	0,09
Jun-80	0,09
May-80	0,09
Abr-80	0,08
Mar-80	0,08
Feb-80	0,08
Ene-80	0,08
